team,season,played_sb,prediction_GBM,prediction_RF,avg_prediction
Buccanneers,2013,0,0.0395875363181315,0.0054425647451963235,0.022515050531663913
Browns,2005,0,0.03904606867367899,0.005898412698412699,0.022472240686045846
Packers,2017,0,0.040475491884575,0.0044349206349206345,0.022455206259747815
Saints,2001,0,0.042315415969493064,0.002503391053391053,0.02240940351144206
Chiefs,1994,0,0.040096623262155906,0.004577677877677879,0.02233715056991689
Seahawks,2009,0,0.03932556984687474,0.005214472455648925,0.022270021151261834
Colts,2011,0,0.039520339560969675,0.004973329156223894,0.022246834358596784
Cardinals,1996,0,0.03913340286193001,0.005311111111111112,0.022222256986520562
Raiders,2004,0,0.039408293206132816,0.005013358038590236,0.022210825622361527
Jets,1996,0,0.03992686548982982,0.0044726178190574485,0.022199741654443633
Browns,2015,0,0.038747133476459306,0.00564236392262708,0.022194748699543194
Raiders,1997,0,0.04030932379117946,0.004056320476908712,0.022182822134044086
Jaguars,2013,0,0.040127232132064816,0.004066445190516398,0.022096838661290606
Giants,2017,0,0.04038462300869161,0.0037259103641456588,0.022055266686418634
Bengals,1994,0,0.04045385770796839,0.0035371794871794874,0.021995518597573937
Bears,1998,0,0.04037154486736294,0.0035385205437837015,0.02195503270557332
Dolphins,2007,0,0.039511800851186774,0.004283787935490721,0.02189779439333875
Jaguars,2014,0,0.04081638710335944,0.002843648336527594,0.021830017719943518
Raiders,2017,0,0.04001323673732238,0.003629063274187113,0.021821150005754745
Bengals,1998,0,0.040332056140164885,0.003236111111111111,0.021784083625638
49ers,2005,0,0.04010623228098298,0.0034527906304222095,0.021779511455702595
Raiders,2014,0,0.0394665637695254,0.004038101604278075,0.021752332686901736
Bears,2002,0,0.040750612911075845,0.002753968253968254,0.02175229058252205
Bears,2000,0,0.04097949170046078,0.002207295482295482,0.02159339359137813
Rams,2011,0,0.03998055939631007,0.0031911656970480496,0.021585862546679057
Dolphins,2017,0,0.039850507675482594,0.0031197838109602817,0.021485145743221436
Buccanneers,2009,0,0.04124484934362893,0.0016497076023391812,0.021447278472984055
Cardinals,2003,0,0.03988853871879672,0.002990151515151515,0.021439345116974116
Saints,1999,0,0.04039823892402972,0.0023218325791855205,0.02136003575160762
Saints,1995,0,0.039746724959872415,0.00293576645232992,0.02134124570610117
Bills,2005,0,0.040903018937894386,0.0017215329991645781,0.02131227596852948
Falcons,1996,0,0.038852254302851996,0.003725706311232627,0.02128898030704231
Buccanneers,2014,0,0.039130802537031606,0.003272884416924664,0.021201843476978136
Vikings,2014,0,0.03869223113212383,0.0034909090909090905,0.021091570111516463
Panthers,2007,0,0.039896024652685824,0.002264372469635627,0.021080198561160727
Seahawks,2008,0,0.039447525310718046,0.002613071895424837,0.021030298603071443
Raiders,2005,0,0.03941141245842672,0.0026013071895424835,0.0210063598239846
Cardinals,1998,0,0.03932262185233393,0.002659290382819795,0.020990956117576863
Jaguars,1995,0,0.038962722227887325,0.0029776057276057278,0.020970163977746526
Chiefs,2008,0,0.03918936545868712,0.0023873327223172427,0.02078834909050218
49ers,2004,0,0.03989431910048091,0.0015381673881673882,0.02071624324432415
Falcons,2007,0,0.03929026586785611,0.00201007326007326,0.020650169563964687
Chiefs,2009,0,0.039729374155140884,0.001569368497000076,0.02064937132607048
Lions,2009,0,0.039826775225691,0.0012818627450980394,0.02055431898539452
Seahawks,2001,0,0.03866067080924762,0.0023149958228905593,0.02048783331606909
Lions,2005,0,0.03961444298023564,0.0013575396825396824,0.020485991331387662
Jets,1994,0,0.03974770953456308,0.001206227106227106,0.020476968320395094
Bills,2001,0,0.03950129611389663,0.0013611111111111111,0.020431203612503872
Browns,2006,0,0.03965216327951748,0.0011076923076923078,0.020379927793604896
Lions,2008,0,0.039183806499484164,0.0013929292929292932,0.02028836789620673
Texans,2003,0,0.039465042648028414,8.588345864661654e-4,0.02016193861724729
Lions,2001,0,0.038974595828346614,0.0013377192982456138,0.020156157563296116
Jaguars,2012,0,0.039614070748573704,6.65079365079365e-4,0.020139575056826536
Panthers,2010,0,0.03961866774453815,6.555555555555555e-4,0.020137111650046852
Bengals,2008,0,0.039306918848165284,4.8717948717948715e-4,0.019897049167672386
Redskins,2003,0,0.03926163919536141,4e-4,0.019830819597680703
Rams,2009,0,0.03885953183913182,7.732026143790849e-4,0.019816367226755453
Bills,2010,0,0.038795701535529026,5.079365079365079e-4,0.019651819021732766
Broncos,2010,0,0.038858305535175,1.8181818181818183e-4,0.019520061858496588
49ers,2015,0,0.038609205989971085,3.5396825396825395e-4,0.01948158712196967
